Region,Segment,Sub-segment,Sub-segment 1,Sub-segment 2,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033
Sweden,By Product Type,Mobile Self-Scanning Solutions,Dedicated Mobile Self-Scanning Devices,Dedicated Mobile Self-Scanning Devices,0.9,1.1,1.3,1.5,1.7,2.0,2.3,2.6,3.1,3.6,4.1,4.8,5.6
Sweden,By Product Type,Mobile Self-Scanning Solutions,Smartphone-Based Self-Scanning,Smartphone-Based Self-Scanning,0.4,0.4,0.5,0.6,0.7,0.9,1.0,1.2,1.4,1.7,2.0,2.4,2.9
Sweden,By Product Type,Mobile Self-Scanning Solutions,Smart-Cart-Based Self-Scanning,Smart-Cart-Based Self-Scanning,0.4,0.5,0.6,0.8,0.9,1.1,1.3,1.6,1.9,2.3,2.8,3.4,4.1
Sweden,By Model Type,Cash Model,Cash Model,Cash Model,5.6,6.2,6.8,7.6,8.4,9.3,10.2,11.3,12.6,14.0,15.6,17.4,19.3
Sweden,By Model Type,Cashless Model,Cashless Model,Cashless Model,11.8,13.3,15.0,16.9,19.2,21.8,24.8,28.2,32.1,36.6,41.6,47.4,53.9
Sweden,By Technology,Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),15.0,16.7,18.6,20.8,23.2,25.9,29.0,32.5,36.4,40.8,45.7,51.2,57.2
Sweden,By Technology,RFID-Based Scanning,RFID-Based Scanning,RFID-Based Scanning,0.7,0.8,0.9,1.0,1.2,1.3,1.5,1.7,1.9,2.2,2.4,2.8,3.1
Sweden,By Technology,Computer Vision and AI Scanning,Computer Vision and AI Scanning,Computer Vision and AI Scanning,1.6,1.9,2.3,2.7,3.2,3.8,4.5,5.4,6.4,7.6,9.1,10.8,12.8
Sweden,By Retail Format,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,9.7,10.8,12.1,13.6,15.2,17.1,19.3,21.8,24.6,27.7,31.3,35.3,39.8
Sweden,By Retail Format,Convenience Stores,Convenience Stores,Convenience Stores,2.3,2.5,2.9,3.3,3.7,4.2,4.8,5.4,6.2,7.0,8.0,9.2,10.5
Sweden,By Retail Format,Specialty and Discount Stores,Specialty and Discount Stores,Specialty and Discount Stores,1.7,1.9,2.1,2.4,2.6,2.9,3.3,3.7,4.1,4.6,5.2,5.8,6.5
Sweden,By Retail Format,Department Stores,Department Stores,Department Stores,1.2,1.3,1.4,1.6,1.7,1.9,2.1,2.3,2.6,2.9,3.2,3.5,3.9
Sweden,By Retail Format,Warehouse Clubs,Warehouse Clubs,Warehouse Clubs,1.6,1.9,2.2,2.5,2.9,3.3,3.8,4.4,5.1,5.9,6.8,7.9,9.2
Sweden,By Retail Format,Pharmacies & Drugstores,Pharmacies & Drugstores,Pharmacies & Drugstores,1.0,1.1,1.2,1.3,1.4,1.6,1.8,2.0,2.2,2.4,2.7,3.0,3.3
Poland,By Component,Hardware,Kiosk Scanner Devices,Single-plane Kiosk Scanners,0.9,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.7,1.8,2.0,2.1,2.3
Poland,By Component,Hardware,Kiosk Scanner Devices,Multi-plane (Bioptic) Kiosk Scanners,2.2,2.4,2.6,2.9,3.1,3.4,3.8,4.1,4.6,5.0,5.5,6.0,6.6
Poland,By Component,Hardware,Kiosk Scanner Devices,Presentation Kiosk Scanners,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.6,0.7,0.7
Poland,By Component,Hardware,Dedicated / Retailer-Supplied Mobile Devices,Dedicated / Retailer-Supplied Mobile Devices,1.1,1.2,1.4,1.5,1.7,1.9,2.2,2.5,2.8,3.2,3.7,4.2,4.7
Poland,By Component,Hardware,Smart-Cart Units,Smart-Cart Units,0.7,0.8,0.9,1.1,1.2,1.4,1.6,1.8,2.1,2.4,2.7,3.1,3.6
Poland,By Component,Hardware,Kiosk Terminals / Display + Controller,Kiosk Terminals / Display + Controller,3.1,3.4,3.8,4.3,4.9,5.5,6.2,6.9,7.8,8.8,9.9,11.1,12.5
Poland,By Component,Hardware,Payment Units,Payment Units,0.7,0.8,0.9,0.9,1.0,1.1,1.3,1.4,1.5,1.7,1.9,2.1,2.3
Poland,By Component,Hardware,Kiosk Cabinet / Enclosure,Kiosk Cabinet / Enclosure,2.9,3.2,3.4,3.7,4.0,4.3,4.7,5.1,5.5,6.0,6.5,7.0,7.6
Poland,By Component,Hardware,Receipt Printer,Receipt Printer,1.0,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,2.0,2.1,2.3
Poland,By Component,Hardware,"Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)","Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)",1.3,1.5,1.6,1.8,2.0,2.3,2.5,2.8,3.1,3.5,3.9,4.3,4.8
Poland,By Component,Software,Scanning & Decoding software,Scanning & Decoding software,1.5,1.7,1.9,2.1,2.3,2.5,2.8,3.1,3.4,3.8,4.2,4.7,5.2
Poland,By Component,Software,Computer Vision Software,Computer Vision Software,0.3,0.4,0.4,0.5,0.6,0.6,0.7,0.8,1.0,1.1,1.3,1.5,1.7
Poland,By Component,Software,POS & Payment Integration Software,POS & Payment Integration Software,1.3,1.5,1.7,1.9,2.1,2.4,2.7,3.0,3.4,3.9,4.4,4.9,5.5
Poland,By Component,Software,Store Operations & Workflow Software,Store Operations & Workflow Software,1.0,1.1,1.2,1.4,1.6,1.8,2.0,2.3,2.6,3.0,3.4,3.9,4.4
Poland,By Component,Software,"Others (Analytics & Dashboard Software, etc.)","Others (Analytics & Dashboard Software, etc.)",0.6,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.4,1.6,1.7,1.9,2.2
Poland,By Component,Services,Managed Services,Managed Services,5.8,6.1,6.5,6.8,7.1,7.4,7.7,8.1,8.4,8.8,9.1,9.5,9.8
Poland,By Component,Services,Professional Services,Professional Services,3.4,3.9,4.4,4.9,5.6,6.3,7.1,8.0,9.0,10.2,11.6,13.1,14.8
Poland,By Product Type,Fixed-Position Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,9.1,9.8,10.6,11.5,12.5,13.6,14.7,16.0,17.4,19.0,20.7,22.5,24.4
Poland,By Product Type,Fixed-Position Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,11.0,12.1,13.3,14.6,16.0,17.5,19.3,21.3,23.5,26.0,28.7,31.6,34.9
Poland,By Product Type,Fixed-Position Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,4.7,5.1,5.6,6.1,6.6,7.2,7.9,8.7,9.5,10.5,11.5,12.6,13.7
Poland,By Product Type,Mobile Self-Scanning Solutions,Dedicated Mobile Self-Scanning Devices,Dedicated Mobile Self-Scanning Devices,1.8,2.0,2.2,2.5,2.9,3.3,3.7,4.2,4.8,5.4,6.2,7.0,8.0
Poland,By Product Type,Mobile Self-Scanning Solutions,Smartphone-Based Self-Scanning,Smartphone-Based Self-Scanning,0.8,0.9,1.0,1.2,1.4,1.6,1.9,2.2,2.5,2.9,3.4,3.9,4.6
Poland,By Product Type,Mobile Self-Scanning Solutions,Smart-Cart-Based Self-Scanning,Smart-Cart-Based Self-Scanning,0.8,0.9,1.1,1.3,1.5,1.7,2.0,2.4,2.8,3.3,3.9,4.6,5.4
Poland,By Model Type,Cash Model,Cash Model,Cash Model,9.4,10.1,11.0,11.9,13.0,14.0,15.2,16.5,17.9,19.5,21.2,23.0,25.0
Poland,By Model Type,Cashless Model,Cashless Model,Cashless Model,18.7,20.7,22.8,25.2,27.9,30.9,34.4,38.3,42.7,47.6,53.1,59.2,66.1
Poland,By Technology,Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),25.2,27.4,29.9,32.6,35.6,38.8,42.4,46.5,50.9,55.8,61.1,66.8,73.0
Poland,By Technology,RFID-Based Scanning,RFID-Based Scanning,RFID-Based Scanning,0.9,1.0,1.1,1.2,1.3,1.5,1.6,1.8,2.0,2.2,2.5,2.8,3.1
Poland,By Technology,Computer Vision and AI Scanning,Computer Vision and AI Scanning,Computer Vision and AI Scanning,2.1,2.4,2.9,3.4,4.0,4.7,5.5,6.5,7.7,9.1,10.7,12.7,14.9
Poland,By Retail Format,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,15.3,16.8,18.4,20.2,22.1,24.3,26.7,29.5,32.5,35.9,39.6,43.7,48.2
Poland,By Retail Format,Convenience Stores,Convenience Stores,Convenience Stores,3.5,3.8,4.2,4.7,5.2,5.8,6.4,7.1,8.0,8.9,10.0,11.1,12.4
Poland,By Retail Format,Specialty and Discount Stores,Specialty and Discount Stores,Specialty and Discount Stores,2.9,3.2,3.5,3.8,4.1,4.5,5.0,5.4,6.0,6.5,7.2,7.9,8.7
Poland,By Retail Format,Department Stores,Department Stores,Department Stores,2.0,2.2,2.3,2.5,2.7,2.9,3.2,3.4,3.7,4.0,4.4,4.8,5.2
Poland,By Retail Format,Warehouse Clubs,Warehouse Clubs,Warehouse Clubs,3.0,3.4,3.8,4.3,4.8,5.4,6.1,6.9,7.8,8.9,10.1,11.4,13.0
Poland,By Retail Format,Pharmacies & Drugstores,Pharmacies & Drugstores,Pharmacies & Drugstores,1.4,1.5,1.6,1.7,1.9,2.0,2.2,2.4,2.6,2.8,3.1,3.3,3.6
Hungary,By Component,Hardware,Kiosk Scanner Devices,Single-plane Kiosk Scanners,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.5
Hungary,By Component,Hardware,Kiosk Scanner Devices,Multi-plane (Bioptic) Kiosk Scanners,0.7,0.7,0.8,0.8,0.9,0.9,1.0,1.0,1.1,1.2,1.2,1.3,1.4
Hungary,By Component,Hardware,Kiosk Scanner Devices,Presentation Kiosk Scanners,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2
Hungary,By Component,Hardware,Dedicated / Retailer-Supplied Mobile Devices,Dedicated / Retailer-Supplied Mobile Devices,0.5,0.5,0.6,0.6,0.7,0.7,0.8,0.9,1.0,1.1,1.2,1.4,1.5
Hungary,By Component,Hardware,Smart-Cart Units,Smart-Cart Units,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.6,0.7,0.7,0.8,0.9
Hungary,By Component,Hardware,Kiosk Terminals / Display + Controller,Kiosk Terminals / Display + Controller,1.3,1.4,1.5,1.6,1.8,1.9,2.1,2.3,2.5,2.7,3.0,3.3,3.6
Hungary,By Component,Hardware,Payment Units,Payment Units,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.7,0.7,0.8,0.8,0.9
Hungary,By Component,Hardware,Kiosk Cabinet / Enclosure,Kiosk Cabinet / Enclosure,1.3,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8,1.9,2.0,2.1,2.2
Hungary,By Component,Hardware,Receipt Printer,Receipt Printer,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.8
Hungary,By Component,Hardware,"Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)","Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)",0.7,0.7,0.8,0.8,0.9,1.0,1.1,1.1,1.2,1.3,1.4,1.6,1.7
Hungary,By Component,Software,Scanning & Decoding software,Scanning & Decoding software,0.7,0.7,0.7,0.8,0.9,0.9,1.0,1.0,1.1,1.2,1.3,1.4,1.5
Hungary,By Component,Software,Computer Vision Software,Computer Vision Software,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.5,0.6
Hungary,By Component,Software,POS & Payment Integration Software,POS & Payment Integration Software,0.5,0.6,0.6,0.7,0.7,0.8,0.9,1.0,1.0,1.1,1.3,1.4,1.5
Hungary,By Component,Software,Store Operations & Workflow Software,Store Operations & Workflow Software,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.7,0.8,0.9,1.0,1.1,1.2
Hungary,By Component,Software,"Others (Analytics & Dashboard Software, etc.)","Others (Analytics & Dashboard Software, etc.)",0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.5
Hungary,By Component,Services,Managed Services,Managed Services,1.8,2.1,2.3,2.6,3.0,3.3,3.8,4.3,4.8,5.4,6.1,6.9,7.8
Hungary,By Component,Services,Professional Services,Professional Services,1.5,1.6,1.8,1.9,2.1,2.3,2.5,2.8,3.0,3.3,3.7,4.0,4.4
Hungary,By Product Type,Fixed-Position Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,3.8,4.1,4.4,4.7,5.0,5.4,5.8,6.2,6.7,7.2,7.8,8.3,9.0
Hungary,By Product Type,Fixed-Position Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,4.2,4.6,4.9,5.4,5.8,6.3,6.9,7.5,8.2,9.0,9.8,10.7,11.6
Hungary,By Product Type,Fixed-Position Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,1.9,2.0,2.2,2.3,2.5,2.7,2.9,3.2,3.4,3.7,4.0,4.4,4.8
Hungary,By Product Type,Mobile Self-Scanning Solutions,Dedicated Mobile Self-Scanning Devices,Dedicated Mobile Self-Scanning Devices,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.4,1.6,1.8,2.0,2.2,2.5
Hungary,By Product Type,Mobile Self-Scanning Solutions,Smartphone-Based Self-Scanning,Smartphone-Based Self-Scanning,0.3,0.3,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.3
Hungary,By Product Type,Mobile Self-Scanning Solutions,Smart-Cart-Based Self-Scanning,Smart-Cart-Based Self-Scanning,0.3,0.3,0.4,0.5,0.5,0.6,0.7,0.9,1.0,1.2,1.4,1.6,1.9
Hungary,By Model Type,Cash Model,Cash Model,Cash Model,3.4,3.6,3.8,4.1,4.4,4.7,5.0,5.3,5.7,6.1,6.6,7.1,7.6
Hungary,By Model Type,Cashless Model,Cashless Model,Cashless Model,7.7,8.4,9.2,10.0,10.9,12.0,13.2,14.5,15.9,17.5,19.3,21.2,23.4
Hungary,By Technology,Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),9.7,10.4,11.1,12.0,12.9,13.8,14.9,16.1,17.4,18.7,20.1,21.7,23.2
Hungary,By Technology,RFID-Based Scanning,RFID-Based Scanning,RFID-Based Scanning,0.4,0.5,0.5,0.6,0.6,0.7,0.8,0.8,0.9,1.0,1.1,1.2,1.3
Hungary,By Technology,Computer Vision and AI Scanning,Computer Vision and AI Scanning,Computer Vision and AI Scanning,1.0,1.1,1.3,1.6,1.8,2.1,2.5,2.9,3.4,4.0,4.7,5.5,6.4
Hungary,By Retail Format,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,6.1,6.6,7.1,7.7,8.3,9.0,9.8,10.7,11.7,12.8,13.9,15.2,16.5
Hungary,By Retail Format,Convenience Stores,Convenience Stores,Convenience Stores,1.5,1.6,1.7,1.9,2.1,2.3,2.5,2.8,3.1,3.4,3.7,4.1,4.5
Hungary,By Retail Format,Specialty and Discount Stores,Specialty and Discount Stores,Specialty and Discount Stores,1.2,1.3,1.4,1.5,1.6,1.7,1.9,2.0,2.2,2.4,2.5,2.8,3.0
Hungary,By Retail Format,Department Stores,Department Stores,Department Stores,0.7,0.8,0.8,0.9,0.9,1.0,1.0,1.1,1.2,1.3,1.4,1.5,1.6
Hungary,By Retail Format,Warehouse Clubs,Warehouse Clubs,Warehouse Clubs,1.1,1.2,1.4,1.5,1.7,1.9,2.1,2.4,2.7,3.0,3.3,3.7,4.2
Hungary,By Retail Format,Pharmacies & Drugstores,Pharmacies & Drugstores,Pharmacies & Drugstores,0.5,0.6,0.6,0.6,0.7,0.7,0.8,0.8,0.9,1.0,1.0,1.1,1.2
Slovakia,By Component,Hardware,Kiosk Scanner Devices,Single-plane Kiosk Scanners,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4
Slovakia,By Component,Hardware,Kiosk Scanner Devices,Multi-plane (Bioptic) Kiosk Scanners,0.8,0.8,0.8,0.9,0.9,1.0,1.0,1.0,1.1,1.2,1.2,1.3,1.3
Slovakia,By Component,Hardware,Kiosk Scanner Devices,Presentation Kiosk Scanners,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2
Slovakia,By Component,Hardware,Dedicated / Retailer-Supplied Mobile Devices,Dedicated / Retailer-Supplied Mobile Devices,0.3,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.7,0.8,0.8,0.9,1.0
Slovakia,By Component,Hardware,Smart-Cart Units,Smart-Cart Units,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.6,0.7
Slovakia,By Component,Hardware,Kiosk Terminals / Display + Controller,Kiosk Terminals / Display + Controller,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.9,2.0,2.2,2.4,2.6
Slovakia,By Component,Hardware,Payment Units,Payment Units,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3
Slovakia,By Component,Hardware,Kiosk Cabinet / Enclosure,Kiosk Cabinet / Enclosure,1.1,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.5,1.6
Slovakia,By Component,Hardware,Receipt Printer,Receipt Printer,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5
Slovakia,By Component,Hardware,"Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)","Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)",0.4,0.5,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.8,0.9,0.9,1.0
Slovakia,By Component,Software,Scanning & Decoding software,Scanning & Decoding software,0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.9,0.9,1.0,1.1,1.1
Slovakia,By Component,Software,Computer Vision Software,Computer Vision Software,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4
Slovakia,By Component,Software,POS & Payment Integration Software,POS & Payment Integration Software,0.5,0.5,0.5,0.6,0.6,0.7,0.7,0.8,0.9,1.0,1.0,1.1,1.2
Slovakia,By Component,Software,Store Operations & Workflow Software,Store Operations & Workflow Software,0.3,0.3,0.4,0.4,0.5,0.5,0.5,0.6,0.7,0.7,0.8,0.9,1.0
Slovakia,By Component,Software,"Others (Analytics & Dashboard Software, etc.)","Others (Analytics & Dashboard Software, etc.)",0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4
Slovakia,By Component,Services,Managed Services,Managed Services,1.4,1.6,1.9,2.1,2.4,2.8,3.1,3.6,4.0,4.6,5.2,5.8,6.5
Slovakia,By Component,Services,Professional Services,Professional Services,1.2,1.4,1.5,1.6,1.7,1.9,2.0,2.2,2.4,2.6,2.9,3.1,3.4
Slovakia,By Product Type,Fixed-Position Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,3.2,3.4,3.6,3.9,4.1,4.4,4.7,5.0,5.3,5.7,6.1,6.5,6.9
Slovakia,By Product Type,Fixed-Position Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,3.4,3.6,3.9,4.3,4.6,5.0,5.4,5.8,6.3,6.9,7.5,8.1,8.7
Slovakia,By Product Type,Fixed-Position Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,1.4,1.5,1.6,1.7,1.8,1.9,2.1,2.2,2.4,2.6,2.8,3.0,3.2
Slovakia,By Product Type,Mobile Self-Scanning Solutions,Dedicated Mobile Self-Scanning Devices,Dedicated Mobile Self-Scanning Devices,0.6,0.7,0.7,0.8,0.9,1.0,1.1,1.2,1.4,1.6,1.7,1.9,2.2
Slovakia,By Product Type,Mobile Self-Scanning Solutions,Smartphone-Based Self-Scanning,Smartphone-Based Self-Scanning,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.6,0.7,0.7,0.9,1.0,1.1
Slovakia,By Product Type,Mobile Self-Scanning Solutions,Smart-Cart-Based Self-Scanning,Smart-Cart-Based Self-Scanning,0.3,0.3,0.3,0.4,0.5,0.5,0.6,0.7,0.8,0.9,1.1,1.3,1.5
Slovakia,By Model Type,Cash Model,Cash Model,Cash Model,2.9,3.1,3.3,3.5,3.7,3.9,4.2,4.4,4.7,5.1,5.4,5.7,6.1
Slovakia,By Model Type,Cashless Model,Cashless Model,Cashless Model,6.1,6.7,7.3,7.9,8.6,9.3,10.2,11.1,12.2,13.3,14.6,16.0,17.5
Slovakia,By Technology,Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),8.0,8.6,9.2,9.8,10.5,11.2,12.0,12.9,13.8,14.8,15.8,16.9,18.0
Slovakia,By Technology,RFID-Based Scanning,RFID-Based Scanning,RFID-Based Scanning,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.7,0.8,0.8,0.9,1.0,1.1
Slovakia,By Technology,Computer Vision and AI Scanning,Computer Vision and AI Scanning,Computer Vision and AI Scanning,0.7,0.8,0.9,1.1,1.2,1.5,1.7,2.0,2.3,2.8,3.3,3.8,4.5
Slovakia,By Retail Format,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,4.9,5.3,5.7,6.1,6.6,7.1,7.7,8.3,9.0,9.8,10.6,11.5,12.5
Slovakia,By Retail Format,Convenience Stores,Convenience Stores,Convenience Stores,1.1,1.2,1.3,1.4,1.5,1.6,1.8,2.0,2.1,2.4,2.6,2.8,3.1
Slovakia,By Retail Format,Specialty and Discount Stores,Specialty and Discount Stores,Specialty and Discount Stores,0.9,1.0,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.8,1.9,2.1,2.2
Slovakia,By Retail Format,Department Stores,Department Stores,Department Stores,0.7,0.7,0.7,0.8,0.8,0.9,0.9,1.0,1.0,1.1,1.2,1.3,1.4
Slovakia,By Retail Format,Warehouse Clubs,Warehouse Clubs,Warehouse Clubs,1.0,1.1,1.3,1.4,1.5,1.7,1.9,2.1,2.3,2.6,2.9,3.2,3.6
Slovakia,By Retail Format,Pharmacies & Drugstores,Pharmacies & Drugstores,Pharmacies & Drugstores,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.8,0.8,0.9,1.0
Turkey,By Component,Hardware,Kiosk Scanner Devices,Single-plane Kiosk Scanners,1.4,1.5,1.7,1.8,2.0,2.1,2.3,2.5,2.7,3.0,3.2,3.5,3.8
Turkey,By Component,Hardware,Kiosk Scanner Devices,Multi-plane (Bioptic) Kiosk Scanners,3.6,4.0,4.3,4.7,5.1,5.6,6.1,6.7,7.4,8.1,8.9,9.7,10.6
Turkey,By Component,Hardware,Kiosk Scanner Devices,Presentation Kiosk Scanners,0.4,0.5,0.5,0.6,0.6,0.7,0.8,0.8,0.9,1.0,1.2,1.3,1.4
Turkey,By Component,Hardware,Dedicated / Retailer-Supplied Mobile Devices,Dedicated / Retailer-Supplied Mobile Devices,1.8,2.1,2.3,2.6,3.0,3.4,3.8,4.3,4.9,5.6,6.3,7.2,8.2
Turkey,By Component,Hardware,Smart-Cart Units,Smart-Cart Units,1.2,1.4,1.6,1.8,2.1,2.4,2.7,3.1,3.5,4.0,4.6,5.3,6.0
Turkey,By Component,Hardware,Kiosk Terminals / Display + Controller,Kiosk Terminals / Display + Controller,4.5,5.1,5.7,6.4,7.2,8.0,9.0,10.1,11.4,12.8,14.4,16.2,18.2
Turkey,By Component,Hardware,Payment Units,Payment Units,1.2,1.3,1.4,1.6,1.7,1.9,2.1,2.3,2.5,2.8,3.1,3.4,3.7
Turkey,By Component,Hardware,Kiosk Cabinet / Enclosure,Kiosk Cabinet / Enclosure,4.1,4.4,4.8,5.2,5.6,6.1,6.6,7.2,7.8,8.5,9.2,10.0,10.8
Turkey,By Component,Hardware,Receipt Printer,Receipt Printer,1.2,1.3,1.4,1.5,1.6,1.8,1.9,2.0,2.2,2.4,2.5,2.7,2.9
Turkey,By Component,Hardware,"Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)","Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)",1.9,2.1,2.3,2.6,2.8,3.1,3.5,3.9,4.3,4.8,5.4,6.0,6.7
Turkey,By Component,Software,Scanning & Decoding software,Scanning & Decoding software,2.5,2.8,3.1,3.4,3.7,4.1,4.5,5.0,5.6,6.2,6.9,7.6,8.4
Turkey,By Component,Software,Computer Vision Software,Computer Vision Software,0.7,0.8,0.9,1.0,1.1,1.3,1.5,1.7,2.0,2.2,2.6,2.9,3.4
Turkey,By Component,Software,POS & Payment Integration Software,POS & Payment Integration Software,2.1,2.4,2.7,3.0,3.4,3.8,4.3,4.8,5.4,6.1,6.9,7.8,8.8
Turkey,By Component,Software,Store Operations & Workflow Software,Store Operations & Workflow Software,1.7,2.0,2.2,2.5,2.8,3.2,3.6,4.1,4.6,5.2,5.9,6.7,7.7
Turkey,By Component,Software,"Others (Analytics & Dashboard Software, etc.)","Others (Analytics & Dashboard Software, etc.)",0.8,0.9,1.0,1.1,1.2,1.4,1.5,1.7,1.9,2.1,2.4,2.7,3.0
Turkey,By Component,Services,Managed Services,Managed Services,9.7,10.4,11.1,12.0,12.9,14.0,15.2,16.5,18.0,19.6,21.3,23.1,25.0
Turkey,By Component,Services,Professional Services,Professional Services,5.8,6.6,7.4,8.4,9.4,10.6,11.9,13.5,15.2,17.2,19.4,21.9,24.7
Turkey,By Product Type,Fixed-Position Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,15.7,17.0,18.5,20.1,21.9,23.9,26.1,28.5,31.2,34.1,37.3,40.8,44.5
Turkey,By Product Type,Fixed-Position Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,16.8,18.5,20.4,22.5,24.8,27.5,30.4,33.8,37.5,41.7,46.2,51.2,56.7
Turkey,By Product Type,Fixed-Position Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,7.4,8.1,8.8,9.7,10.7,11.7,12.9,14.2,15.6,17.2,19.0,20.9,23.0
Turkey,By Product Type,Mobile Self-Scanning Solutions,Dedicated Mobile Self-Scanning Devices,Dedicated Mobile Self-Scanning Devices,2.7,3.1,3.5,4.0,4.5,5.2,5.9,6.7,7.7,8.8,10.0,11.5,13.1
Turkey,By Product Type,Mobile Self-Scanning Solutions,Smartphone-Based Self-Scanning,Smartphone-Based Self-Scanning,1.2,1.4,1.6,1.8,2.1,2.5,2.9,3.4,3.9,4.6,5.4,6.3,7.3
